Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,p,Block Number,Point ID
-0.475495,0.154503,0,0.499967,3.08846,9.50638,-9.7205e-24,9.99549,-44.4724,1,2750
-0.492519,0.181706,0,0.524969,3.37129,9.45024,4.13259e-19,10.0336,-42.1572,1,2770
-0.492519,0.181706,1,1.12942,3.37129,9.45024,4.13259e-19,10.0336,-42.1572,1,3190
-0.469064,0.173053,1,1.11802,3.45871,9.37804,0,9.99552,-45.2537,1,3191
-0.469064,0.173053,0,0.499968,3.45871,9.37804,0,9.99552,-45.2537,1,2771
-0.485008,0.200903,0,0.524971,3.74632,9.33072,6.36439e-19,10.0547,-42.921,1,2791
-0.485008,0.200903,1,1.12942,3.74632,9.33072,6.36439e-19,10.0547,-42.921,1,3211
-0.46191,0.191337,1,1.11802,3.82367,9.23532,0,9.99557,-46.0296,1,3212
-0.46191,0.191337,0,0.499971,3.82367,9.23532,0,9.99557,-46.0296,1,2792
-0.476749,0.219792,0,0.524975,4.11672,9.19543,6.68179e-19,10.0749,-43.6782,1,2812
-0.476749,0.219792,1,1.12942,4.11672,9.19543,6.68179e-19,10.0749,-43.6782,1,3232
-0.454046,0.209326,1,1.11802,4.18277,9.07841,-4.62732e-22,9.99565,-46.7987,1,3233
-0.454046,0.209326,0,0.499975,4.18277,9.07841,-4.62732e-22,9.99565,-46.7987,1,2813
-0.467757,0.238343,0,0.52498,4.48179,9.04452,-7.11164e-19,10.094,-44.4277,1,2833
-0.467757,0.238343,1,1.12943,4.48179,9.04452,-7.11164e-19,10.094,-44.4277,1,3253
-0.445482,0.226993,1,1.11803,4.53545,8.90757,-4.62732e-22,9.99575,-47.5594,1,3254
-0.445482,0.226993,0,0.49998,4.53545,8.90757,-4.62732e-22,9.99575,-47.5594,1,2834
-0.458044,0.256526,0,0.524986,4.84084,8.8782,-6.80586e-19,10.1122,-45.1679,1,2854
-0.458044,0.256526,1,1.12943,4.84084,8.8782,-6.80586e-19,10.1122,-45.1679,1,3274
-0.436232,0.244311,1,1.11803,4.88118,8.72306,0,9.99589,-48.3107,1,3275
-0.436232,0.244311,0,0.499987,4.88118,8.72306,0,9.99589,-48.3107,1,2855
-0.447626,0.274315,0,0.524994,5.19316,8.6967,9.63407e-19,10.1292,-45.8978,1,2875
-0.447626,0.274315,1,1.12943,5.19316,8.6967,9.63407e-19,10.1292,-45.8978,1,3295
-0.426311,0.261253,1,1.11803,5.21943,8.52517,0,9.99604,-49.0512,1,3296
-0.426311,0.261253,0,0.499994,5.21943,8.52517,0,9.99604,-49.0512,1,2876
-0.436519,0.291682,0,0.525002,5.53811,8.50031,-2.82785e-19,10.1452,-46.6161,1,2896
-0.436519,0.291682,1,1.12944,5.53811,8.50031,-2.82785e-19,10.1452,-46.6161,1,3316
-0.415733,0.277794,1,1.11804,5.54969,8.31417,0,9.99622,-49.7798,1,3317
-0.415733,0.277794,0,0.500003,5.54969,8.31417,0,9.99622,-49.7798,1,2897
-0.424739,0.3086,0,0.525012,5.87501,8.2893,-3.47615e-20,10.1601,-47.322,1,2917
-0.424739,0.3086,1,1.12944,5.87501,8.2893,-3.47615e-20,10.1601,-47.322,1,3337
-0.404515,0.293906,1,1.11804,5.87144,8.09042,0,9.99643,-50.4958,1,3338
-0.404515,0.293906,0,0.500013,5.87144,8.09042,0,9.99643,-50.4958,1,2918
-0.412306,0.325043,0,0.525023,6.20329,8.06406,9.83249e-19,10.174,-48.0148,1,2938
-0.412306,0.325043,1,1.12945,6.20329,8.06406,9.83249e-19,10.174,-48.0148,1,3358
-0.392674,0.309567,1,1.11805,6.18419,7.85423,-1.10304e-21,9.99666,-51.1987,1,3359
-0.392674,0.309567,0,0.500025,6.18419,7.85423,-1.10304e-21,9.99666,-51.1987,1,2939
-0.399237,0.340986,0,0.525035,6.52242,7.82479,2.64235e-20,10.1867,-48.6941,1,2959
-0.399237,0.340986,1,1.12945,6.52242,7.82479,2.64235e-20,10.1867,-48.6941,1,3379
-0.380228,0.324752,1,1.11805,6.48746,7.60598,-1.10304e-21,9.99691,-51.8894,1,3380
-0.380228,0.324752,0,0.500037,6.48746,7.60598,-1.10304e-21,9.99691,-51.8894,1,2960
-0.385553,0.356405,0,0.525048,6.83182,7.57212,-2.39216e-19,10.1986,-49.3593,1,2980
-0.385553,0.356405,1,1.12946,6.83182,7.57212,-2.39216e-19,10.1986,-49.3593,1,3400
-0.367197,0.339437,1,1.11806,6.7808,7.34605,0,9.99718,-52.5694,1,3401
-0.367197,0.339437,0,0.500051,6.7808,7.34605,0,9.99718,-52.5694,1,2981
-0.371275,-0.371275,0,0.525062,-6.56454,6.43414,0,9.19192,-22.4233,1,3421
-0.385553,-0.356405,0,0.525048,-6.32457,6.71077,1.03434e-19,9.22143,-22.8927,1,3442
-0.385553,-0.356405,1,1.12946,-6.32457,6.71077,1.03434e-19,9.22143,-22.8927,1,3862
-0.371275,-0.371275,1,1.12946,-6.56454,6.43414,0,9.19192,-22.4233,1,3841
-0.3536,-0.3536,0,0.500066,-7.06907,7.06907,0,9.99717,-25.1061,1,3422
-0.367197,-0.339437,0,0.500051,-6.7808,7.34605,0,9.99718,-25.5936,1,3443
-0.367197,-0.339437,1,1.11806,-6.7808,7.34605,0,9.99718,-25.5936,1,3863
-0.3536,-0.3536,1,1.11806,-7.06907,7.06907,0,9.99717,-25.1061,1,3842
-0.399237,-0.340986,0,0.525035,-6.07372,6.97713,3.241e-21,9.25042,-23.3662,1,3463
-0.399237,-0.340986,1,1.12945,-6.07372,6.97713,3.241e-21,9.25042,-23.3662,1,3883
-0.380228,-0.324752,1,1.11805,-6.48746,7.60598,-1.10304e-21,9.99691,-26.0727,1,3884
-0.380228,-0.324752,0,0.500037,-6.48746,7.60598,-1.10304e-21,9.99691,-26.0727,1,3464
-0.412306,-0.325043,0,0.525023,-5.81313,7.23404,2.87833e-20,9.28029,-23.8621,1,3484
-0.412306,-0.325043,1,1.12945,-5.81313,7.23404,2.87833e-20,9.28029,-23.8621,1,3904
-0.392674,-0.309567,1,1.11805,-6.18419,7.85423,-1.10304e-21,9.99666,-26.5752,1,3905
-0.392674,-0.309567,0,0.500025,-6.18419,7.85423,-1.10304e-21,9.99666,-26.5752,1,3485
-0.424739,-0.3086,0,0.525012,-5.54276,7.48153,-1.2612e-20,9.31104,-24.3852,1,3505
-0.424739,-0.3086,1,1.12944,-5.54276,7.48153,-1.2612e-20,9.31104,-24.3852,1,3925
-0.404515,-0.293906,1,1.11804,-5.87144,8.09042,0,9.99643,-27.1087,1,3926
-0.404515,-0.293906,0,0.500013,-5.87144,8.09042,0,9.99643,-27.1087,1,3506
-0.436519,-0.291682,0,0.525002,-5.26248,7.71913,1.08362e-19,9.3423,-24.9326,1,3526
-0.436519,-0.291682,1,1.12944,-5.26248,7.71913,1.08362e-19,9.3423,-24.9326,1,3946
-0.415733,-0.277794,1,1.11804,-5.54969,8.31417,0,9.99622,-27.6688,1,3947
-0.415733,-0.277794,0,0.500003,-5.54969,8.31417,0,9.99622,-27.6688,1,3527
-0.447626,-0.274315,0,0.524994,-4.97238,7.94633,5.25826e-19,9.37383,-25.5018,1,3547
-0.447626,-0.274315,1,1.12943,-4.97238,7.94633,5.25826e-19,9.37383,-25.5018,1,3967
-0.426311,-0.261253,1,1.11803,-5.21943,8.52517,0,9.99604,-28.2521,1,3968
-0.426311,-0.261253,0,0.499994,-5.21943,8.52517,0,9.99604,-28.2521,1,3548
-0.458044,-0.256526,0,0.524986,-4.67275,8.16269,-6.47794e-19,9.40554,-26.0915,1,3568
-0.458044,-0.256526,1,1.12943,-4.67275,8.16269,-6.47794e-19,9.40554,-26.0915,1,3988
-0.436232,-0.244311,1,1.11803,-4.88118,8.72306,0,9.99589,-28.8564,1,3989
-0.436232,-0.244311,0,0.499987,-4.88118,8.72306,0,9.99589,-28.8564,1,3569
-0.467757,-0.238343,0,0.52498,-4.3639,8.36779,-9.42389e-19,9.43735,-26.7008,1,3589
-0.467757,-0.238343,1,1.12943,-4.3639,8.36779,-9.42389e-19,9.43735,-26.7008,1,4009
-0.445482,-0.226993,1,1.11803,-4.53545,8.90757,-4.62732e-22,9.99575,-29.481,1,4010
-0.445482,-0.226993,0,0.49998,-4.53545,8.90757,-4.62732e-22,9.99575,-29.481,1,3590
-0.476749,-0.219792,0,0.524975,-4.04622,8.5612,-1.62467e-19,9.46922,-27.3289,1,3610
-0.476749,-0.219792,1,1.12942,-4.04622,8.5612,-1.62467e-19,9.46922,-27.3289,1,4030
-0.454046,-0.209326,1,1.11802,-4.18277,9.07841,-4.62732e-22,9.99565,-30.1246,1,4031
-0.454046,-0.209326,0,0.499975,-4.18277,9.07841,-4.62732e-22,9.99565,-30.1246,1,3611
-0.485008,-0.200903,0,0.524971,-3.72008,8.7425,-1.22415e-19,9.50107,-27.9747,1,3631
-0.485008,-0.200903,1,1.12942,-3.72008,8.7425,-1.22415e-19,9.50107,-27.9747,1,4051
-0.46191,-0.191337,1,1.11802,-3.82367,9.23532,0,9.99557,-30.7863,1,4052
-0.46191,-0.191337,0,0.499971,-3.82367,9.23532,0,9.99557,-30.7863,1,3632
-0.492519,-0.181706,0,0.524969,-3.38595,8.91127,-2.70807e-19,9.53286,-28.6373,1,3652
-0.492519,-0.181706,1,1.12942,-3.38595,8.91127,-2.70807e-19,9.53286,-28.6373,1,4072
-0.469064,-0.173053,1,1.11802,-3.45871,9.37804,0,9.99552,-31.4649,1,4073
-0.469064,-0.173053,0,0.499968,-3.45871,9.37804,0,9.99552,-31.4649,1,3653
-0.499272,-0.162228,0,0.524967,-3.04428,9.06714,-3.62943e-19,9.56455,-29.3158,1,3673
-0.499272,-0.162228,1,1.12942,-3.04428,9.06714,-3.62943e-19,9.56455,-29.3158,1,4093
-0.475495,-0.154503,1,1.11802,-3.08846,9.50638,-9.7205e-24,9.99549,-32.1595,1,4094
-0.475495,-0.154503,0,0.499967,-3.08846,9.50638,-9.7205e-24,9.99549,-32.1595,1,3674
-0.505256,-0.142501,0,0.524967,-2.69555,9.20972,2.39878e-19,9.59609,-30.0092,1,3694
-0.505256,-0.142501,1,1.12942,-2.69555,9.20972,2.39878e-19,9.59609,-30.0092,1,4114
-0.481194,-0.135715,1,1.11802,-2.71346,9.62012,-9.7205e-24,9.99548,-32.869,1,4115
-0.481194,-0.135715,0,0.499966,-2.71346,9.62012,-9.7205e-24,9.99548,-32.869,1,3695
-0.510463,-0.122554,0,0.524968,-2.34028,9.33866,1.58522e-20,9.62744,-30.7168,1,3715
-0.510463,-0.122554,1,1.12942,-2.34028,9.33866,1.58522e-20,9.62744,-30.7168,1,4135
-0.486153,-0.116718,1,1.11802,-2.33429,9.71912,0,9.9955,-33.5928,1,4136
-0.486153,-0.116718,0,0.499967,-2.33429,9.71912,0,9.9955,-33.5928,1,3716
-0.514883,-0.102418,0,0.52497,-1.97901,9.45365,-3.02811e-19,9.65857,-31.4375,1,3736
-0.514883,-0.102418,1,1.12942,-1.97901,9.45365,-3.02811e-19,9.65857,-31.4375,1,4156
-0.490363,-0.097541,1,1.11802,-1.95154,9.80319,0,9.99555,-34.3298,1,4157
-0.490363,-0.097541,0,0.49997,-1.95154,9.80319,0,9.99555,-34.3298,1,3737
-0.51851,-0.0821249,0,0.524974,-1.61225,9.55437,1.54556e-19,9.68945,-32.1708,1,3757
-0.51851,-0.0821249,1,1.12942,-1.61225,9.55437,1.54556e-19,9.68945,-32.1708,1,4177
-0.493818,-0.0782141,1,1.11802,-1.56579,9.87222,0,9.99562,-35.0795,1,4178
-0.493818,-0.0782141,0,0.499973,-1.56579,9.87222,0,9.99562,-35.0795,1,3758
-0.52134,-0.0617049,0,0.524979,-1.24058,9.64057,1.17457e-19,9.72007,-32.916,1,3778
-0.52134,-0.0617049,1,1.12943,-1.24058,9.64057,1.17457e-19,9.72007,-32.916,1,4198
-0.496512,-0.0587665,1,1.11802,-1.17763,9.92611,0,9.99572,-35.8413,1,4199
-0.496512,-0.0587665,0,0.499978,-1.17763,9.92611,0,9.99572,-35.8413,1,3779
-0.523366,-0.0411898,0,0.524985,-0.864457,9.71198,-2.82015e-20,9.75038,-33.6726,1,3799
-0.523366,-0.0411898,1,1.12943,-0.864457,9.71198,-2.82015e-20,9.75038,-33.6726,1,4219
-0.498443,-0.0392283,1,1.11803,-0.787662,9.96476,8.03725e-23,9.99584,-36.6154,1,4220
-0.498443,-0.0392283,0,0.499984,-0.787662,9.96476,8.03725e-23,9.99584,-36.6154,1,3800
-0.524587,-0.0206109,0,0.524992,-0.484565,9.76844,2.82689e-20,9.78045,-34.4399,1,3820
-0.524587,-0.0206109,1,1.12943,-0.484565,9.76844,2.82689e-20,9.78045,-34.4399,1,4240
-0.499606,-0.0196294,1,1.11803,-0.39647,9.98812,1.27304e-22,9.99599,-37.4025,1,4241
-0.499606,-0.0196294,0,0.499991,-0.39647,9.98812,1.27304e-22,9.99599,-37.4025,1,3821
-0.356405,-0.385553,0,0.525048,-6.7908,6.14913,-9.64363e-20,9.16115,-21.9622,1,4622
-0.339437,-0.367197,0,0.500051,-7.34605,6.7808,0,9.99718,-24.6193,1,4642
-0.339437,-0.367197,1,1.11806,-7.34605,6.7808,0,9.99718,-24.6193,1,5062
-0.356405,-0.385553,1,1.12946,-6.7908,6.14913,-9.64363e-20,9.16115,-21.9622,1,5042
-0.340986,-0.399237,1,1.12945,-7.00359,5.85765,2.24777e-19,9.1303,-21.5285,1,5043
-0.340986,-0.399237,0,0.525035,-7.00359,5.85765,2.24777e-19,9.1303,-21.5285,1,4623
-0.324752,-0.380228,1,1.11805,-7.60598,6.48746,-1.10304e-21,9.99691,-24.1657,1,5063
-0.324752,-0.380228,0,0.500037,-7.60598,6.48746,-1.10304e-21,9.99691,-24.1657,1,4643
-0.325043,-0.412306,1,1.12945,-7.20457,5.55956,-1.97272e-20,9.10024,-21.1238,1,5044
-0.325043,-0.412306,0,0.525023,-7.20457,5.55956,-1.97272e-20,9.10024,-21.1238,1,4624
-0.309567,-0.392674,1,1.11805,-7.85423,6.18419,-1.10304e-21,9.99666,-23.7451,1,5064
-0.309567,-0.392674,0,0.500025,-7.85423,6.18419,-1.10304e-21,9.99666,-23.7451,1,4644
-0.3086,-0.424739,1,1.12944,-7.39344,5.25535,-2.13147e-19,9.07092,-20.7475,1,5045
-0.3086,-0.424739,0,0.525012,-7.39344,5.25535,-2.13147e-19,9.07092,-20.7475,1,4625
-0.293906,-0.404515,1,1.11804,-8.09042,5.87144,0,9.99643,-23.3547,1,5065
-0.293906,-0.404515,0,0.500013,-8.09042,5.87144,0,9.99643,-23.3547,1,4645
-0.291682,-0.436519,1,1.12944,-7.57018,4.94538,-6.44182e-20,9.04236,-20.3989,1,5046
-0.291682,-0.436519,0,0.525002,-7.57018,4.94538,-6.44182e-20,9.04236,-20.3989,1,4626
-0.277794,-0.415733,1,1.11804,-8.31417,5.54969,0,9.99622,-22.993,1,5066
-0.277794,-0.415733,0,0.500003,-8.31417,5.54969,0,9.99622,-22.993,1,4646
-0.274315,-0.447626,1,1.12943,-7.73464,4.63005,-3.97954e-19,9.01454,-20.0777,1,5047
-0.274315,-0.447626,0,0.524994,-7.73464,4.63005,-3.97954e-19,9.01454,-20.0777,1,4627
-0.261253,-0.426311,1,1.11803,-8.52517,5.21943,0,9.99604,-22.6594,1,5067
-0.261253,-0.426311,0,0.499994,-8.52517,5.21943,0,9.99604,-22.6594,1,4647
-0.256526,-0.458044,1,1.12943,-7.88671,4.30982,6.9321e-19,8.98747,-19.7837,1,5048
-0.256526,-0.458044,0,0.524986,-7.88671,4.30982,6.9321e-19,8.98747,-19.7837,1,4628
-0.244311,-0.436232,1,1.11803,-8.72306,4.88118,0,9.99589,-22.3535,1,5068
-0.244311,-0.436232,0,0.499987,-8.72306,4.88118,0,9.99589,-22.3535,1,4648
-0.238343,-0.467757,1,1.12943,-8.02629,3.98514,6.95177e-19,8.96117,-19.517,1,5049
-0.238343,-0.467757,0,0.52498,-8.02629,3.98514,6.95177e-19,8.96117,-19.517,1,4629
-0.226993,-0.445482,1,1.11803,-8.90757,4.53545,-4.62732e-22,9.99575,-22.0753,1,5069
-0.226993,-0.445482,0,0.49998,-8.90757,4.53545,-4.62732e-22,9.99575,-22.0753,1,4649
-0.219792,-0.476749,1,1.12942,-8.15329,3.65647,-1.05713e-19,8.93565,-19.2774,1,5050
-0.219792,-0.476749,0,0.524975,-8.15329,3.65647,-1.05713e-19,8.93565,-19.2774,1,4630
-0.209326,-0.454046,1,1.11802,-9.07841,4.18277,-4.62732e-22,9.99565,-21.8248,1,5070
-0.209326,-0.454046,0,0.499975,-9.07841,4.18277,-4.62732e-22,9.99565,-21.8248,1,4650
-0.200903,-0.485008,1,1.12942,-8.26765,3.32427,7.42872e-20,8.91094,-19.065,1,5051
-0.200903,-0.485008,0,0.524971,-8.26765,3.32427,7.42872e-20,8.91094,-19.065,1,4631
-0.191337,-0.46191,1,1.11802,-9.23532,3.82367,0,9.99557,-21.6021,1,5071
-0.191337,-0.46191,0,0.499971,-9.23532,3.82367,0,9.99557,-21.6021,1,4651
-0.181706,-0.492519,1,1.12942,-8.36932,2.98901,1.62613e-19,8.88705,-18.8799,1,5052
-0.181706,-0.492519,0,0.524969,-8.36932,2.98901,1.62613e-19,8.88705,-18.8799,1,4632
-0.173053,-0.469064,1,1.11802,-9.37804,3.45871,0,9.99552,-21.4069,1,5072
-0.173053,-0.469064,0,0.499968,-9.37804,3.45871,0,9.99552,-21.4069,1,4652
-0.162228,-0.499272,1,1.12942,-8.45827,2.65113,2.22236e-19,8.86401,-18.7219,1,5053
-0.162228,-0.499272,0,0.524967,-8.45827,2.65113,2.22236e-19,8.86401,-18.7219,1,4633
-0.154503,-0.475495,1,1.11802,-9.50638,3.08846,-9.7205e-24,9.99549,-21.2396,1,5073
-0.154503,-0.475495,0,0.499967,-9.50638,3.08846,-9.7205e-24,9.99549,-21.2396,1,4653
-0.142501,-0.505256,1,1.12942,-8.53447,2.31108,-1.45572e-19,8.84185,-18.5913,1,5054
-0.142501,-0.505256,0,0.524967,-8.53447,2.31108,-1.45572e-19,8.84185,-18.5913,1,4634
-0.135715,-0.481194,1,1.11802,-9.62012,2.71346,-9.7205e-24,9.99548,-21.1002,1,5074
-0.135715,-0.481194,0,0.499966,-9.62012,2.71346,-9.7205e-24,9.99548,-21.1002,1,4654
-0.122554,-0.510463,1,1.12942,-8.59794,1.96931,-9.88517e-20,8.82059,-18.4879,1,5055
-0.122554,-0.510463,0,0.524968,-8.59794,1.96931,-9.88517e-20,8.82059,-18.4879,1,4635
-0.116718,-0.486153,1,1.11802,-9.71912,2.33429,0,9.9955,-20.9888,1,5075
-0.116718,-0.486153,0,0.499967,-9.71912,2.33429,0,9.9955,-20.9888,1,4655
-0.102418,-0.514883,1,1.12942,-8.64869,1.62621,1.3391e-19,8.80026,-18.4116,1,5056
-0.102418,-0.514883,0,0.52497,-8.64869,1.62621,1.3391e-19,8.80026,-18.4116,1,4636
-0.097541,-0.490363,1,1.11802,-9.80319,1.95154,0,9.99555,-20.9053,1,5076
-0.097541,-0.490363,0,0.49997,-9.80319,1.95154,0,9.99555,-20.9053,1,4656
-0.0821249,-0.51851,1,1.12942,-8.68677,1.2822,-3.99117e-20,8.78089,-18.3629,1,5057
-0.0821249,-0.51851,0,0.524974,-8.68677,1.2822,-3.99117e-20,8.78089,-18.3629,1,4637
-0.0782141,-0.493818,1,1.11802,-9.87222,1.56579,0,9.99562,-20.8503,1,5077
-0.0782141,-0.493818,0,0.499973,-9.87222,1.56579,0,9.99562,-20.8503,1,4657
-0.0617049,-0.52134,1,1.12943,-8.71229,0.937636,-6.56047e-20,8.7626,-18.3422,1,5058
-0.0617049,-0.52134,0,0.524979,-8.71229,0.937636,-6.56047e-20,8.7626,-18.3422,1,4638
-0.0587665,-0.496512,1,1.11802,-9.92611,1.17763,0,9.99572,-20.8252,1,5078
-0.0587665,-0.496512,0,0.499978,-9.92611,1.17763,0,9.99572,-20.8252,1,4658
-0.0411898,-0.523366,1,1.12943,-8.72547,0.59277,4.14695e-21,8.74558,-18.3508,1,5059
-0.0411898,-0.523366,0,0.524985,-8.72547,0.59277,4.14695e-21,8.74558,-18.3508,1,4639
-0.0392283,-0.498443,1,1.11803,-9.96476,0.787662,0,9.99584,-20.8319,1,5079
-0.0392283,-0.498443,0,0.499984,-9.96476,0.787662,0,9.99584,-20.8319,1,4659
-0.0206109,-0.524587,1,1.12943,-8.72629,0.247683,-3.4346e-20,8.7298,-18.3857,1,5060
-0.0206109,-0.524587,0,0.524992,-8.72629,0.247683,-3.4346e-20,8.7298,-18.3857,1,4640
-0.0196294,-0.499606,1,1.11803,-9.98812,0.39647,0,9.99599,-20.8659,1,5080
-0.0196294,-0.499606,0,0.499991,-9.98812,0.39647,0,9.99599,-20.8659,1,4660
0,-0.525,1,1.12944,-8.71399,-0.0973943,-3.21941e-20,8.71454,-18.4369,1,5061
0,-0.525,0,0.525,-8.71399,-0.0973943,-3.21941e-20,8.71454,-18.4369,1,4641
0,-0.5,1,1.11803,-9.99597,0,4.6932e-23,9.99597,-20.9094,1,5081
0,-0.5,0,0.5,-9.99597,0,4.6932e-23,9.99597,-20.9094,1,4661
0.0206109,-0.524587,0,0.524992,-8.68824,-0.440387,-3.64487e-20,8.69939,-18.506,1,5462
0.0196294,-0.499606,0,0.499991,-9.98812,-0.39647,1.27304e-22,9.99599,-20.9665,1,5482
0.0196294,-0.499606,1,1.11803,-9.98812,-0.39647,1.27304e-22,9.99599,-20.9665,1,5902
0.0206109,-0.524587,1,1.12943,-8.68824,-0.440387,-3.64487e-20,8.69939,-18.506,1,5882
0.0411898,-0.523366,1,1.12943,-8.64977,-0.780458,8.82217e-21,8.68491,-18.6019,1,5883
0.0411898,-0.523366,0,0.524985,-8.64977,-0.780458,8.82217e-21,8.68491,-18.6019,1,5463
0.0392283,-0.498443,1,1.11803,-9.96476,-0.787662,8.03725e-23,9.99584,-21.0544,1,5903
0.0392283,-0.498443,0,0.499984,-9.96476,-0.787662,8.03725e-23,9.99584,-21.0544,1,5483
0.0617049,-0.52134,1,1.12943,-8.5991,-1.11824,1.48308e-20,8.67151,-18.725,1,5884
0.0617049,-0.52134,0,0.524979,-8.5991,-1.11824,1.48308e-20,8.67151,-18.725,1,5464
0.0587665,-0.496512,1,1.11802,-9.92611,-1.17763,0,9.99572,-21.1719,1,5904
0.0587665,-0.496512,0,0.499978,-9.92611,-1.17763,0,9.99572,-21.1719,1,5484
0.0821249,-0.51851,1,1.12942,-8.53635,-1.45326,4.14003e-20,8.65917,-18.8753,1,5885
0.0821249,-0.51851,0,0.524974,-8.53635,-1.45326,4.14003e-20,8.65917,-18.8753,1,5465
0.0782141,-0.493818,1,1.11802,-9.87222,-1.56579,0,9.99562,-21.3175,1,5905
0.0782141,-0.493818,0,0.499973,-9.87222,-1.56579,0,9.99562,-21.3175,1,5485
0.102418,-0.514883,1,1.12942,-8.46167,-1.78524,1.07911e-19,8.64795,-19.0523,1,5886
0.102418,-0.514883,0,0.52497,-8.46167,-1.78524,1.07911e-19,8.64795,-19.0523,1,5466
0.097541,-0.490363,1,1.11802,-9.80319,-1.95154,0,9.99555,-21.4902,1,5906
0.097541,-0.490363,0,0.49997,-9.80319,-1.95154,0,9.99555,-21.4902,1,5486
0.122554,-0.510463,1,1.12942,-8.37519,-2.11382,-1.25142e-19,8.63782,-19.2554,1,5887
0.122554,-0.510463,0,0.524968,-8.37519,-2.11382,-1.25142e-19,8.63782,-19.2554,1,5467
0.116718,-0.486153,1,1.11802,-9.71912,-2.33429,0,9.9955,-21.6895,1,5907
0.116718,-0.486153,0,0.499967,-9.71912,-2.33429,0,9.9955,-21.6895,1,5487
0.142501,-0.505256,1,1.12942,-8.27702,-2.43864,-2.50307e-19,8.62879,-19.4841,1,5888
0.142501,-0.505256,0,0.524967,-8.27702,-2.43864,-2.50307e-19,8.62879,-19.4841,1,5468
0.135715,-0.481194,1,1.11802,-9.62012,-2.71346,-9.7205e-24,9.99548,-21.9149,1,5908
0.135715,-0.481194,0,0.499966,-9.62012,-2.71346,-9.7205e-24,9.99548,-21.9149,1,5488
0.162228,-0.499272,1,1.12942,-8.16731,-2.75935,-4.94808e-20,8.62085,-19.7381,1,5889
0.162228,-0.499272,0,0.524967,-8.16731,-2.75935,-4.94808e-20,8.62085,-19.7381,1,5469
0.154503,-0.475495,1,1.11802,-9.50638,-3.08846,-9.7205e-24,9.99549,-22.1659,1,5909
0.154503,-0.475495,0,0.499967,-9.50638,-3.08846,-9.7205e-24,9.99549,-22.1659,1,5489
0.181706,-0.492519,1,1.12942,-8.04621,-3.07557,-1.82248e-19,8.61398,-20.0168,1,5890
0.181706,-0.492519,0,0.524969,-8.04621,-3.07557,-1.82248e-19,8.61398,-20.0168,1,5470
0.173053,-0.469064,1,1.11802,-9.37804,-3.45871,0,9.99552,-22.4423,1,5910
0.173053,-0.469064,0,0.499968,-9.37804,-3.45871,0,9.99552,-22.4423,1,5490
0.200903,-0.485008,1,1.12942,-7.91388,-3.38696,-2.82848e-19,8.60819,-20.32,1,5891
0.200903,-0.485008,0,0.524971,-7.91388,-3.38696,-2.82848e-19,8.60819,-20.32,1,5471
0.191337,-0.46191,1,1.11802,-9.23532,-3.82367,0,9.99557,-22.7439,1,5911
0.191337,-0.46191,0,0.499971,-9.23532,-3.82367,0,9.99557,-22.7439,1,5491
0.219792,-0.476749,1,1.12942,-7.77048,-3.69317,-5.29446e-19,8.60348,-20.6474,1,5892
0.219792,-0.476749,0,0.524975,-7.77048,-3.69317,-5.29446e-19,8.60348,-20.6474,1,5472
0.209326,-0.454046,1,1.11802,-9.07841,-4.18277,-4.62732e-22,9.99565,-23.0704,1,5912
0.209326,-0.454046,0,0.499975,-9.07841,-4.18277,-4.62732e-22,9.99565,-23.0704,1,5492
0.238343,-0.467757,1,1.12943,-7.6162,-3.99392,3.32174e-19,8.59988,-20.999,1,5893
0.238343,-0.467757,0,0.52498,-7.6162,-3.99392,3.32174e-19,8.59988,-20.999,1,5473
0.226993,-0.445482,1,1.11803,-8.90757,-4.53545,-4.62732e-22,9.99575,-23.422,1,5913
0.226993,-0.445482,0,0.49998,-8.90757,-4.53545,-4.62732e-22,9.99575,-23.422,1,5493
0.256526,-0.458044,1,1.12943,-7.45127,-4.2889,5.39001e-19,8.59744,-21.3751,1,5894
0.256526,-0.458044,0,0.524986,-7.45127,-4.2889,5.39001e-19,8.59744,-21.3751,1,5474
0.244311,-0.436232,1,1.11803,-8.72306,-4.88118,0,9.99589,-23.7987,1,5914
0.244311,-0.436232,0,0.499987,-8.72306,-4.88118,0,9.99589,-23.7987,1,5494
0.274315,-0.447626,1,1.12943,-7.27592,-4.57782,-4.54869e-19,8.59624,-21.7759,1,5895
0.274315,-0.447626,0,0.524994,-7.27592,-4.57782,-4.54869e-19,8.59624,-21.7759,1,5475
0.261253,-0.426311,1,1.11803,-8.52517,-5.21943,0,9.99604,-24.2009,1,5915
0.261253,-0.426311,0,0.499994,-8.52517,-5.21943,0,9.99604,-24.2009,1,5495
0.291682,-0.436519,1,1.12944,-7.09036,-4.86039,1.50033e-19,8.59631,-22.2011,1,5896
0.291682,-0.436519,0,0.525002,-7.09036,-4.86039,1.50033e-19,8.59631,-22.2011,1,5476
0.277794,-0.415733,1,1.11804,-8.31417,-5.54969,0,9.99622,-24.6286,1,5916
0.277794,-0.415733,0,0.500003,-8.31417,-5.54969,0,9.99622,-24.6286,1,5496
0.3086,-0.424739,1,1.12944,-6.8948,-5.13637,-2.17035e-19,8.59771,-22.6511,1,5897
0.3086,-0.424739,0,0.525012,-6.8948,-5.13637,-2.17035e-19,8.59771,-22.6511,1,5477
